City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
107,college,64.8569,-147.8028,17.97,88,75,2.57,US,1690380497
108,iqaluit,63.7506,-68.5145,7.85,87,75,2.57,CA,1690380243
109,avarua,-21.2078,-159.775,17.03,100,40,1.03,CK,1690380498
110,kalevala,65.2,31.1667,18.51,67,75,1.93,RU,1690380277
111,kourou,5.1552,-52.6478,30.03,65,5,2.52,GF,1690380498
112,qom,34.6401,50.8764,41.08,7,6,3.94,IR,1690380225
113,qaqortoq,60.7167,-46.0333,6.31,86,100,3.1,GL,1690380392
114,santa ana de yacuma,-13.75,-65.4333,29.89,36,0,4.09,BO,1690380499
115,punta arenas,-53.15,-70.9167,0.09,84,68,4.2,CL,1690380499
116,santo antonio da platina,-23.295,-50.0772,25.78,42,25,1.46,BR,1690380499
117,rikaze,29.25,88.8833,18.37,47,100,0.18,CN,1690380500
118,talnakh,69.4865,88.3972,25.69,53,52,1.6,RU,1690380500
119,isafjordur,66.0755,-23.124,10.02,71,40,7.72,IS,1690380500
120,sitia,35.2,26.0986,34.99,53,0,3.21,GR,1690380500
121,la passe,45.5549,-0.8967,24.13,63,17,6.53,FR,1690380501
122,sisimiut,66.9395,-53.6735,8.93,72,12,4.99,GL,1690380501
123,tazovsky,67.4667,78.7,20.76,61,84,4.24,RU,1690380501
124,belle fourche,44.6714,-103.8522,30.75,29,1,2.95,US,1690380501
125,tansen,27.8673,83.5467,20.01,84,98,1.83,NP,1690380501
126,ulsteinvik,62.3432,5.8487,19.5,86,32,2.24,NO,1690380502
127,port-vila,-17.7338,168.3219,20.78,78,75,3.09,VU,1690380356
128,berezovyy,51.6667,135.7,17.91,97,68,0.58,RU,1690380502
129,mejit,10.2753,170.8646,28.3,78,100,7.79,MH,1690380502
130,hithadhoo,-0.6,73.0833,28.33,78,85,7.14,MV,1690380503
131,udachny,66.4167,112.4,16.01,66,100,1.86,RU,1690380503
132,gunjur,13.2019,-16.7339,28.02,77,100,3.74,GM,1690380503
133,antofagasta,-23.65,-70.4,17.6,73,56,1.74,CL,1690380385
134,jayapura,-2.5333,140.7,25.66,90,97,3.87,ID,1690380504
135,invercargill,-46.4,168.35,5.7,87,88,11.19,NZ,1690380504
136,banda aceh,5.5577,95.3222,27.2,82,100,5.8,ID,1690380504
137,ribeira grande,38.5167,-28.7,24.22,73,40,4.12,PT,1690380505
138,peace river,56.2501,-117.286,15.17,100,100,4.12,CA,1690380505
139,longboat key,27.4125,-82.659,32.36,48,0,2.57,US,1690380505
140,malango,-2.9627,119.9001,20.01,98,96,0.47,ID,1690380505
141,kone,-21.0595,164.8658,15.89,71,28,2.42,NC,1690380505
142,tura,25.5198,90.2201,24.79,92,100,2.11,IN,1690380505
143,port isabel,26.0734,-97.2086,31.02,77,0,4.63,US,1690380506
144,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,100,0,2.0,RU,1690380506
145,horta,38.5333,-28.6333,23.8,80,40,4.12,PT,1690380506
146,leiyang,26.4024,112.8591,27.9,85,100,1.91,CN,1690380506
147,anadyr,64.75,177.4833,10.28,93,100,3.0,RU,1690380507
148,betio village,1.358,172.9211,28.02,87,100,2.1,KI,1690380507
149,agat village,13.3886,144.6585,28.52,87,75,5.66,GU,1690380507
150,midvagur,62.0511,-7.1939,12.46,66,75,1.54,FO,1690380507
151,hohhot,40.8106,111.6522,24.16,69,0,3.0,CN,1690380223
152,buta,2.7858,24.73,27.34,81,95,0.8,CD,1690380508
153,acarau,-2.8856,-40.12,31.18,46,6,7.25,BR,1690380508
154,ouadda,8.0777,22.4007,24.29,82,97,1.4,CF,1690380508
155,kilindoni,-7.9139,39.6668,24.96,73,20,8.14,TZ,1690380509
156,ha'il,27.5219,41.6907,40.01,7,100,3.92,SA,1690380509
157,bredasdorp,-34.5322,20.0403,15.29,64,94,2.76,ZA,1690380509
158,lichinga,-13.3128,35.2406,22.15,22,0,3.72,MZ,1690380509
159,hebi,35.8992,114.1925,28.91,59,40,2.17,CN,1690380509
160,charlottetown,46.2352,-63.1267,22.29,80,75,4.63,CA,1690380510
161,tabuk,17.4189,121.4443,24.6,80,100,4.94,PH,1690380510
162,bilibino,68.0546,166.4372,7.03,88,100,1.34,RU,1690380510
163,christchurch,-43.5333,172.6333,6.06,78,99,3.09,NZ,1690380510
164,horqueta,-23.3428,-57.0597,25.77,37,77,0.52,PY,1690380510
165,santa cruz,-17.8,-63.1667,18.7,59,75,6.69,BO,1690380353
166,coronda,-31.9726,-60.9198,12.25,61,18,6.27,AR,1690380511
167,hasaki,35.7333,140.8333,27.39,87,5,3.86,JP,1690380511
168,mildura,-34.2,142.15,10.04,78,0,4.43,AU,1690380511
169,weno,7.4515,151.8468,27.97,89,100,0.0,FM,1690380511
170,thompson,55.7435,-97.8558,13.49,66,100,3.94,CA,1690380511
171,tanjung sepat,2.6579,101.5629,29.21,78,20,0.51,MY,1690380512
172,anna regina,7.2644,-58.5077,29.44,67,6,3.92,GY,1690380512
173,mandal,25.45,74.5667,30.47,68,100,2.99,IN,1690380512
174,quirinopolis,-18.4483,-50.4517,28.84,29,3,4.25,BR,1690380512
175,qarauyl,48.9451,79.255,27.33,24,100,5.14,KZ,1690380512
176,rafraf,37.1904,10.1837,31.17,58,0,10.18,TN,1690380513
177,koszalin,54.1944,16.1722,18.71,56,75,5.1,PL,1690380513
178,rouyn-noranda,48.2398,-79.0288,19.05,77,75,3.09,CA,1690380242
179,al jawf,29.5,38.75,40.08,9,16,2.26,SA,1690380514
180,bamako,12.65,-8.0,34.23,52,40,2.06,ML,1690380514
181,apac,1.9756,32.5386,29.36,39,78,0.53,UG,1690380514
182,mermoz boabab,14.7065,-17.4758,31.31,81,79,3.54,SN,1690380514
183,pacific grove,36.6177,-121.9166,13.34,95,100,2.57,US,1690380515
184,baruun-urt,46.6806,113.2792,19.11,61,72,3.47,MN,1690380515
185,porto novo,6.4965,2.6036,28.62,68,69,5.0,BJ,1690380515
186,chibuto,-24.6867,33.5306,24.53,33,5,2.54,MZ,1690380515
187,little river,33.8732,-78.6142,32.21,79,0,0.89,US,1690380515
188,tokar,18.4254,37.729,44.71,16,51,7.11,SD,1690380516
189,chulakkurgan,43.765,69.1814,38.27,13,1,6.86,KZ,1690380516
190,mimizan,44.2006,-1.2289,26.26,67,43,4.5,FR,1690380516
191,elliot lake,46.3834,-82.6331,20.37,80,100,3.05,CA,1690380517
192,lazarevskoye,43.9061,39.3331,26.71,69,7,2.76,RU,1690380517
193,merizo village,13.2658,144.6691,28.31,92,100,8.89,GU,1690380517
194,vilhena,-12.7406,-60.1458,28.12,47,0,3.6,BR,1690380296
195,terra santa,-2.1042,-56.4869,33.58,37,3,2.37,BR,1690380518
196,shingu,33.7333,135.9833,25.39,90,90,2.31,JP,1690380518
197,shache,38.4167,77.2406,32.51,20,59,2.99,CN,1690380518
198,inhambane,-23.865,35.3833,21.51,55,14,4.15,MZ,1690380519
199,kiffa,16.6166,-11.4045,33.74,46,97,3.85,MR,1690380519
200,hadibu,12.65,54.0333,26.31,69,38,10.15,YE,1690380519
201,kapa'a,22.0752,-159.319,26.18,87,100,6.69,US,1690380519
202,castillos,-34.1667,-53.8333,14.56,89,96,7.55,UY,1690380520
203,pinheiro machado,-31.5783,-53.3811,12.81,100,100,5.81,BR,1690380520
204,igarka,67.4667,86.5833,22.77,73,4,3.72,RU,1690380520
205,kyaikkami,16.08,97.5675,27.22,83,21,3.58,MM,1690380520
206,tukrah,32.5341,20.5791,34.5,39,0,3.8,LY,1690380520
207,touros,-5.1989,-35.4608,29.05,61,9,7.97,BR,1690380351
208,bako,5.7833,36.5667,22.04,72,91,0.41,ET,1690380521
209,bereket,39.2446,55.5154,33.12,41,86,7.45,TM,1690380521
210,kyzyl-mazhalyk,51.1333,90.6,18.89,50,37,2.35,RU,1690380521
211,aykhal,66.0,111.5,17.01,65,100,4.66,RU,1690380521
212,vernon,50.2581,-119.2691,15.8,56,8,0.89,CA,1690380521
213,tavda,58.0425,65.2726,20.08,65,94,1.93,RU,1690380521
214,new norfolk,-42.7826,147.0587,10.95,92,100,1.45,AU,1690380346
215,olonkinbyen,70.9221,-8.7187,5.01,94,100,5.27,SJ,1690380522
216,tengrela,10.4869,-6.4097,31.41,54,82,1.81,CI,1690380522
217,serenje,-13.2325,30.2352,22.05,30,7,4.83,ZM,1690380522
218,ishigaki,24.3448,124.1572,28.73,87,100,13.92,JP,1690380522
219,ancud,-41.8697,-73.8203,8.04,79,100,0.99,CL,1690380523
220,margate,51.3813,1.3862,20.94,60,99,0.89,GB,1690380523
221,kolonia town,6.964,158.206,27.26,84,100,7.6,FM,1690380523
222,yomju-up,39.8933,124.5981,23.18,95,97,2.79,KP,1690380523
223,ola,59.5833,151.2833,12.16,97,100,2.24,RU,1690380523
224,mar del plata,-38.0023,-57.5575,12.83,89,0,5.66,AR,1690380456
225,kununurra,-15.7667,128.7333,13.99,72,7,0.0,AU,1690380523
226,fort st. john,56.2499,-120.8529,9.69,98,100,3.1,CA,1690380524
227,san patricio,28.017,-97.5169,31.6,67,0,4.62,US,1690380524
228,howrah,22.5892,88.3103,28.0,94,40,2.57,IN,1690380344
229,muscat,23.6139,58.5922,31.01,68,100,5.51,OM,1690380306
230,buka,40.8108,69.1986,40.05,8,0,4.68,UZ,1690380524
231,qarqaraly,49.4058,75.4742,25.49,30,100,1.79,KZ,1690380525
232,labrador city,52.9463,-66.9114,18.73,51,100,2.77,CA,1690380525
233,port mathurin,-19.6833,63.4167,23.67,80,10,5.5,MU,1690380525
234,kiunga,-6.1219,141.2906,22.49,97,100,1.38,PG,1690380525
235,st. john's,47.5649,-52.7093,28.49,52,75,7.72,CA,1690380525
236,geraldton,-28.7667,114.6,13.23,76,75,5.14,AU,1690380525
237,xianning,29.8833,114.2167,26.84,89,1,2.46,CN,1690380526
238,liwale,-9.7667,37.9333,29.45,25,51,3.16,TZ,1690380526
239,nyons,44.3333,5.1667,24.86,29,53,7.37,FR,1690380526
240,celestun,20.8667,-90.4,27.85,76,87,3.38,MX,1690380526
241,tarauaca,-8.1614,-70.7656,29.52,51,88,1.5,BR,1690380526
242,tezu,27.9167,96.1667,25.24,96,48,1.32,IN,1690380527
243,alice springs,-23.7,133.8833,13.75,58,98,0.0,AU,1690380527
244,abrego,8.0807,-73.2205,19.87,87,100,0.91,CO,1690380527
245,gwadar,25.1216,62.3254,29.39,83,100,4.97,PK,1690380527
246,eldoret,0.5204,35.2699,18.73,75,46,2.29,KE,1690380527
247,neiafu,-18.65,-173.9833,18.38,94,20,0.0,TO,1690380527
248,zemio,5.0314,25.1361,27.45,65,94,1.47,CF,1690380528
249,turpan,42.9333,89.1667,40.79,11,0,1.53,CN,1690380529
250,dagda,56.0951,27.5372,20.98,48,73,3.61,LV,1690380529
251,grand falls-windsor,48.9332,-55.6649,26.95,62,100,0.45,CA,1690380529
252,cheremukhovo,60.3484,59.9851,20.58,68,49,3.14,RU,1690380529
253,ta`u,-14.2336,-169.5144,25.61,71,52,5.64,AS,1690380530
254,shindand,33.3029,62.1474,37.5,10,7,11.87,AF,1690380530
255,nemuro,43.3236,145.575,17.8,97,72,1.34,JP,1690380246
256,ibshaway,29.358,30.6814,40.94,14,0,2.67,EG,1690380530
257,kaedi,16.1465,-13.5047,32.0,45,100,3.8,MR,1690380530
258,bandon,51.7469,-8.7425,16.77,98,100,7.59,IE,1690380530
259,bundi,25.4417,75.6417,33.59,57,100,1.58,IN,1690380531
260,taulaga,-11.0553,-171.0883,27.27,74,99,7.81,AS,1690380531
261,ambon,-3.6954,128.1814,27.71,95,40,2.57,ID,1690380531
262,miass,55.045,60.1083,18.8,64,100,3.04,RU,1690380531
263,sinop,41.7711,34.8709,30.1,34,0,1.68,TR,1690380531
264,alaghsas,17.0187,8.0168,41.1,15,86,5.66,NE,1690380531
265,saipan,15.1355,145.701,27.03,100,100,6.26,MP,1690380255
266,tolanaro,-25.0319,46.9987,19.36,67,84,4.0,MG,1690380531
267,ridder,50.355,83.5133,19.99,55,100,0.8,KZ,1690380532
268,saint-denis,48.9167,2.3333,23.77,48,0,5.14,FR,1690380532
269,lebu,-37.6167,-73.65,8.32,84,100,2.19,CL,1690380532
270,gejiu,23.306,103.1635,17.22,78,38,0.44,CN,1690380532
271,cox's bazar,21.4532,91.9798,27.73,82,61,6.17,BD,1690380532
272,turkestan,43.3333,68.25,40.69,11,0,5.69,KZ,1690380532
273,tionk essil,12.7856,-16.5217,29.87,69,100,3.57,SN,1690380532
274,tibati,6.4667,12.6333,21.41,94,100,1.62,CM,1690380533
275,vadso,70.0744,29.7487,13.49,93,100,3.09,NO,1690380533
276,palapag,12.5458,125.1147,26.22,85,100,3.22,PH,1690380533
277,kidal,18.4411,1.4078,40.55,17,53,2.27,ML,1690380533
278,palu,-0.8917,119.8707,24.68,96,39,0.67,ID,1690380533
279,monrovia,6.3005,-10.7969,28.87,88,100,3.56,LR,1690380433
280,wang nam yen,13.5033,102.1812,26.1,83,61,4.53,TH,1690380533
281,berdigestyakh,62.0989,126.6992,13.82,58,74,2.05,RU,1690380533
282,klyuchi,52.2667,79.1667,27.16,31,100,2.86,RU,1690380349
283,chibougamau,49.9168,-74.3659,18.85,64,91,4.3,CA,1690380534
284,diamantino,-14.4086,-56.4461,31.56,26,0,3.66,BR,1690380534
285,orocovis,18.2271,-66.3917,29.46,94,76,4.74,PR,1690380534
286,as sulayyil,20.4607,45.5779,44.18,5,30,3.42,SA,1690380534
287,aswan,24.0934,32.907,43.18,10,96,4.91,EG,1690380534
288,bayan,46.0833,127.4,22.07,94,60,2.48,CN,1690380534
289,al kharijah,25.4514,30.5464,41.84,9,66,0.8,EG,1690380535
290,kharp,66.8014,65.8081,17.05,90,100,2.24,RU,1690380535
291,tutoia,-2.7619,-42.2744,31.3,48,10,2.09,BR,1690380535
292,barcelos,41.5388,-8.6151,32.18,44,5,5.7,PT,1690380535
293,nchelenge,-9.3451,28.734,25.36,38,4,3.75,ZM,1690380535
294,la pesa,7.4954,-72.3818,15.36,62,97,1.57,VE,1690380535
295,enewetak,11.3474,162.3373,28.14,79,100,6.27,MH,1690380536
296,duayaw-nkwanta,7.1724,-2.1028,29.52,61,93,1.52,GH,1690380536
297,khorixas,-20.3667,14.9667,28.28,16,3,4.42,NA,1690380536
298,havre,49.5833,0.3333,21.3,64,0,2.57,FR,1690380536
299,benguela,-12.5763,13.4055,23.69,69,5,4.83,AO,1690380536
300,cabo san lucas,22.8909,-109.9124,29.17,76,75,3.09,MX,1690380303
301,birao,10.2849,22.7882,23.24,91,100,1.34,CF,1690380537
302,kismayo,-0.3582,42.5454,25.95,71,57,7.72,SO,1690380537
303,shimo-furano,43.35,142.3833,21.49,96,36,1.47,JP,1690380537
304,jacmel,18.2342,-72.5347,30.91,57,36,1.25,HT,1690380537
305,lisala,2.15,21.5167,30.69,50,100,1.31,CD,1690380537
306,loushanguan,28.1375,106.82,21.92,93,100,1.42,CN,1690380537
307,port alfred,-33.5906,26.891,21.77,51,51,1.34,ZA,1690380537
308,newman,37.3138,-121.0208,21.7,72,4,1.47,US,1690380538
309,priladozhskiy,59.85,31.4833,19.18,1,100,2.98,RU,1690380538
310,atafu village,-8.5421,-172.5159,28.13,76,100,8.22,TK,1690380538
311,port moresby,-9.4431,147.1797,23.33,87,45,4.82,PG,1690380539
312,nova sintra,14.8667,-24.7167,22.99,85,100,4.59,CV,1690380539
313,sassandra,4.95,-6.0833,26.99,77,97,3.86,CI,1690380539
314,berber,18.0216,33.983,40.79,21,89,9.15,SD,1690380539
315,nelson bay,-32.7167,152.15,12.78,90,0,1.34,AU,1690380539
316,namibe,-15.1961,12.1522,19.83,72,7,4.42,AO,1690380539
317,mtwara,-10.2667,40.1833,28.32,45,3,7.27,TZ,1690380539
318,fenoarivo be,-18.4333,46.5667,23.2,34,1,3.87,MG,1690380539
319,vorkuta,67.5,64.0,16.35,86,99,5.8,RU,1690380540
320,solnechnyy,50.7214,136.6319,18.25,92,13,1.8,RU,1690380540
321,darnah,32.767,22.6367,33.44,46,0,9.73,LY,1690380540
322,ciudad lazaro cardenas,17.9583,-102.2,27.05,70,37,2.2,MX,1690380540
323,campbell river,50.0163,-125.2446,15.15,95,82,1.68,CA,1690380541
324,tadine,-21.55,167.8833,19.94,58,100,7.3,NC,1690380398
325,puerto aysen,-45.4,-72.7,0.02,100,100,0.0,CL,1690380541
326,coyhaique,-45.5752,-72.0662,-0.03,93,0,0.0,CL,1690380542
327,padang,-0.9492,100.3543,27.03,87,76,1.75,ID,1690380261
328,arawa,-6.2132,155.5367,24.51,90,36,1.84,PG,1690380542
329,alice town,25.7167,-79.3,29.71,72,100,6.91,BS,1690380543
330,campillos,37.0483,-4.8631,34.46,15,0,3.83,ES,1690380543
331,phang nga,8.4509,98.5298,28.02,91,100,1.79,TH,1690380543
332,vilyuysk,63.7553,121.6247,15.6,55,100,2.41,RU,1690380544
333,ambalangoda,6.2355,80.0538,26.33,85,100,4.08,LK,1690380544
334,ban phan don,17.1427,102.9726,28.96,71,32,1.99,TH,1690380544
335,belmonte,-15.8631,-38.8828,24.79,71,81,3.78,BR,1690380544
336,pangody,65.85,74.4859,23.65,63,47,3.76,RU,1690380545
337,sittwe,20.15,92.9,27.6,86,34,4.87,MM,1690380269
338,dolianova,39.3782,9.1786,29.15,38,20,9.26,IT,1690380545
339,dobryanka,58.4619,56.4165,22.18,56,95,1.85,RU,1690380545
340,shenjiamen,29.9576,122.298,26.12,91,100,4.2,CN,1690380546
341,coahuayana de hidalgo,18.7,-103.6583,27.82,67,92,0.93,MX,1690380546
342,greymouth,-42.4667,171.2,7.64,89,100,2.26,NZ,1690380546
343,barra de santo antonio,-9.4047,-35.5072,28.6,63,2,3.8,BR,1690380547
344,la foa,-21.7108,165.8276,16.15,67,2,2.44,NC,1690380547
345,nogliki,51.8333,143.1667,14.77,99,100,3.0,RU,1690380547
346,terenozek,45.05,64.9833,37.95,17,100,3.78,KZ,1690380548
347,sunrise manor,36.2111,-115.0731,36.14,21,40,3.58,US,1690380548
348,lihue,21.9789,-159.3672,25.77,84,100,6.69,US,1690380548
349,brokopondo,4.75,-55.1667,27.97,73,6,2.42,SR,1690380548
350,makokou,0.5738,12.8642,29.53,57,91,1.25,GA,1690380549
351,lompoc,34.6391,-120.4579,16.44,69,31,2.5,US,1690380549
352,gadzhiyevo,69.2551,33.3362,10.82,90,99,2.52,RU,1690380549
353,lospalos,-8.5186,127.0025,18.79,91,71,2.26,TL,1690380549
354,bonny,4.4522,7.1681,27.34,78,100,5.79,NG,1690380550
355,andalgala,-27.5819,-66.3165,14.4,45,0,1.08,AR,1690380550
356,suvorov,54.1223,36.4966,23.06,72,17,6.28,RU,1690380551
357,port elizabeth,-33.918,25.5701,19.28,56,47,5.1,ZA,1690380423
358,xining,36.6167,101.7667,14.05,94,100,1.65,CN,1690380551
359,yarmouth,41.7057,-70.2286,27.2,71,0,4.63,US,1690380551
360,haiku-pauwela,20.9219,-156.3051,23.91,81,100,5.14,US,1690380551
361,tinogasta,-28.0632,-67.5649,13.06,40,10,1.76,AR,1690380552
362,kovdor,67.5662,30.4758,15.05,73,100,1.34,RU,1690380552
363,darwin,-12.4611,130.8418,17.99,72,0,0.0,AU,1690380425
364,kapuskasing,49.4169,-82.4331,17.05,72,100,2.06,CA,1690380340
365,dunedin,-45.8742,170.5036,4.33,84,100,7.18,NZ,1690380503
366,sima,53.9202,102.0442,15.5,91,23,0.21,RU,1690380552
367,alofi,-19.0595,-169.9187,22.2,66,27,3.37,NU,1690380552
368,springs,-26.25,28.4,19.12,60,5,3.41,ZA,1690380553
